Latitude,Longitude,daerah,year,projected_population
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2025,50242.71759052397
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2026,50921.17937181913
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2027,51142.29721950548
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2028,51429.453104528904
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2029,51752.08201601431
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2030,51934.93549890609
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2031,52422.02494907315
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2032,52667.32103523658
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2033,53060.57798276639
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2034,53491.909929397625
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2035,53774.509162014234
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2036,54247.247800544865
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2037,54590.973201998415
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2038,54961.73532086863
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2039,55405.97963298058
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2040,55728.9376595919
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2041,56159.99457230223
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2042,56543.25297431597
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2043,56903.59566500046
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2044,57335.506843942654
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2045,57687.863783833855
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2046,58090.90568503049
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2047,58489.951282337155
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2048,58852.61307470491
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2049,59268.82648174565
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2050,59641.282153141365
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2051,60029.80588465963
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2052,60432.387298634334
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2053,60802.27453897997
2.588868799724556,102.0943404,"Rembau, Negeri Sembilan",2054,61205.644545485906
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2025,730539.473089433
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2026,740404.4472784918
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2027,743619.5463751602
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2028,747794.8521507996
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2029,752485.9430452225
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2030,755144.670388218
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2031,762227.0514244616
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2032,765793.7070937905
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2033,771511.7441947805
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2034,777783.3996332207
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2035,781892.4507433493
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2036,788766.1680194689
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2037,793764.0062278203
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2038,799154.963881991
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2039,805614.3677768641
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2040,810310.2440730765
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2041,816577.9004615988
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2042,822150.5566492294
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2043,827390.0136692438
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2044,833670.0912649147
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2045,838793.4338218481
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2046,844653.7461666702
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2047,850455.9514289518
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2048,855729.1286656063
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2049,861780.9574211759
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2050,867196.5396782535
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2051,872845.7548425149
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2052,878699.3716081842
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2053,884077.6083482201
2.9365952996889004,101.9111952,"Seremban, Negeri Sembilan",2054,889942.69141189
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2025,93026.7224665784
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2026,94282.92592967748
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2027,94692.33588271325
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2028,95224.01832549888
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2029,95821.38072243474
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2030,96159.9424289024
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2031,97061.81114281998
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2032,97515.9882260669
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2033,98244.12170829736
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2034,99042.75281773004
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2035,99565.99840719336
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2036,100441.29592760676
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2037,101077.7194544218
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2038,101764.20271781448
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2039,102586.741670962
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2040,103184.7134398217
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2041,103982.83531119052
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2042,104692.4560225479
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2043,105359.6472312792
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2044,106159.35081620722
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2045,106811.75603687174
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2046,107558.00681475748
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2047,108296.85825059538
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2048,108968.34338368042
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2049,109738.98181568574
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2050,110428.60077014628
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2051,111147.97048334916
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2052,111893.36864778068
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2053,112578.23203299796
2.4721536997367237,102.2323504,"Tampin, Negeri Sembilan",2054,113325.09031308524
3.4237724996407963,101.7935591,"Bentong, Pahang",2025,123793.91241376524
3.4237724996407963,101.7935591,"Bentong, Pahang",2026,125465.58628726569
3.4237724996407963,101.7935591,"Bentong, Pahang",2027,126010.40242744134
3.4237724996407963,101.7935591,"Bentong, Pahang",2028,126717.93084517943
3.4237724996407963,101.7935591,"Bentong, Pahang",2029,127512.86187450949
3.4237724996407963,101.7935591,"Bentong, Pahang",2030,127963.3977756552
3.4237724996407963,101.7935591,"Bentong, Pahang",2031,129163.54600854106
3.4237724996407963,101.7935591,"Bentong, Pahang",2032,129767.9353342427
3.4237724996407963,101.7935591,"Bentong, Pahang",2033,130736.88801939345
3.4237724996407963,101.7935591,"Bentong, Pahang",2034,131799.65436212404
3.4237724996407963,101.7935591,"Bentong, Pahang",2035,132495.95556413816
3.4237724996407963,101.7935591,"Bentong, Pahang",2036,133660.74458072393
3.4237724996407963,101.7935591,"Bentong, Pahang",2037,134507.65562141876
3.4237724996407963,101.7935591,"Bentong, Pahang",2038,135421.1829039959
3.4237724996407963,101.7935591,"Bentong, Pahang",2039,136515.7642503336
3.4237724996407963,101.7935591,"Bentong, Pahang",2040,137311.50619219034
3.4237724996407963,101.7935591,"Bentong, Pahang",2041,138373.59487402302
3.4237724996407963,101.7935591,"Bentong, Pahang",2042,139317.9119676445
3.4237724996407963,101.7935591,"Bentong, Pahang",2043,140205.76663850626
3.4237724996407963,101.7935591,"Bentong, Pahang",2044,141269.9601618793
3.4237724996407963,101.7935591,"Bentong, Pahang",2045,142138.13860140505
3.4237724996407963,101.7935591,"Bentong, Pahang",2046,143131.2006053844
3.4237724996407963,101.7935591,"Bentong, Pahang",2047,144114.4160461709
3.4237724996407963,101.7935591,"Bentong, Pahang",2048,145007.98479231415
3.4237724996407963,101.7935591,"Bentong, Pahang",2049,146033.50030038357
3.4237724996407963,101.7935591,"Bentong, Pahang",2050,146951.20035670913
3.4237724996407963,101.7935591,"Bentong, Pahang",2051,147908.49078797578
3.4237724996407963,101.7935591,"Bentong, Pahang",2052,148900.41818941862
3.4237724996407963,101.7935591,"Bentong, Pahang",2053,149811.78984346607
3.4237724996407963,101.7935591,"Bentong, Pahang",2054,150805.66027186732
